Id,Predicted
1392079,115.36031358151405
16480673,233.44241647336787
20900299,197.93355629048045
15250168,138.81926566690876
26828553,113.86336888171333
15114265,92.25551305470005
15799563,259.3154371051737
4532989,161.9151565798867
11015593,120.11808197924388
18482729,198.887486819914
21794522,88.29600513036031
29051411,113.27112121665272
8304809,162.84194409478664
20653520,58.77263886693152
20801388,186.0903395192872
23992091,208.22820493292224
4470423,232.28736611507082
12836808,181.43425803996578
1966565,354.16852993848613
24780380,245.36097183910437
800918,164.6050315094247
766814,245.24314380694477
27636227,111.66420181474032
3467744,119.66471800040624
7966943,249.46748179539043
314442,177.1547525711699
26305529,136.87803530773408
16113712,161.83534583016078
23755278,69.8773453952777
555206,97.79465638659354
19454344,187.83760205695353
4211510,56.03405612024404
22227431,49.715593371931185
25869449,122.8090397661292
28457838,832.9123516127568
24575257,99.93118956464365
23550857,176.5974415120755
20616492,183.76745517997549
16309452,89.05850747255421
11043970,136.62186356344301
27761249,32.20804625596629
18692321,152.51255989054232
12404677,110.25805258430046
27362309,53.40134218978715
7858023,232.6380315746732
25705191,69.5351886274987
20033770,95.5875612819052
29612248,119.96636775029103
13137970,47.583548348611885
14928336,36.78320465682109
7986666,121.08901623972123
10755640,97.50337354050363
18314397,94.07493802562621
22956809,78.79506669787709
10018313,196.50338024069652
24495238,53.5346682080024
1734724,218.63696857511565
19436446,104.22249504759311
998312,82.05578865052586
29630553,198.93423980620324
9882147,186.67870981333368
14827752,243.7417998763246
9452124,159.2862702788855
28987362,28.3320594350161
12969014,186.27855024270167
12170991,96.03520447383275
16604442,172.46419812880143
22453527,108.42507094282335
18590415,307.39110187722645
681805,49.6532802711603
10575811,142.14322191295432
24917792,51.67519209847378
7901715,45.67009375123021
4786818,54.42002233615525
2888088,111.84848264127818
24895943,208.17332082980312
24965862,67.57547032273962
21939486,174.69545798631557
26329328,60.13468723237275
23623969,164.96525935427834
7086310,76.02204039048264
9576278,63.87840001706783
8993422,128.64074968902628
6449002,195.01665107852537
21972082,53.80345262708447
21698837,110.10930879583199
6601683,49.562201825367914
4295108,69.59026654098054
13208373,260.81793187402
20284711,137.45917042334167
19472799,143.948020918424
16969156,136.74485174479028
20604857,581.5072389406218
15492561,149.40547703469628
15478143,257.1564095553759
12796391,248.91260589286696
6822403,80.93377237623824
17253106,136.2437086036741
9410042,182.32240435012528
18766657,347.7428362340472
15816784,46.24756921078737
19790601,695.0975691433674
27914324,81.84082922630533
23262857,105.78209828881732
6538963,73.55360513829856
6407534,155.7835655722438
9096381,116.4441715639343
29626161,107.09754403585808
22986139,404.90092148185335
21312495,154.96353648724386
4581788,179.88951583023828
638218,98.91911710361275
17472887,210.65567014993826
24330034,219.4752132595555
28329261,91.16423568708379
26653712,264.6154495403256
11585049,94.3698007667081
28412831,168.3039397222262
22376903,113.91700511135551
5495026,46.44020210509419
9596608,199.95494505800752
17923165,115.8183216015859
18153026,166.60163340659594
21740278,140.09775640650642
4687896,137.19431361939738
4365765,67.90762562101402
18430588,28.186867879986
1843891,97.40306987024033
20264224,52.532110473336765
4135674,245.93293133573638
27237609,572.8912857883961
10790350,88.13479190792215
1303850,129.45174744763727
22569493,127.95856114399375
28344462,126.39282747892237
25786000,212.8507634123325
19521605,106.29030459029244
8720488,79.65983574357236
23078073,201.88790511772373
4487846,250.5379906449508
12706347,83.73422518203395
3067093,208.9482263651996
11553451,237.18931908371906
15095408,100.12867643260145
21884602,120.90047902412475
21186066,418.38973891765875
22085185,149.94444633013975
29166232,114.01796447211146
2432545,95.81079211862895
22277333,94.19073418759912
27929173,55.666700150630845
13379635,78.38405338797061
2066165,53.7960420344369
13411367,172.8760223967708
28520183,149.59853059658596
1524711,133.42841398389388
9819545,105.41858997956977
18894445,57.04212115088426
2139828,201.7316196095319
11651283,148.79693131591372
26639054,78.07274289947806
4122050,125.03995427725808
19999160,88.3077496469122
22318742,130.77211137693013
19349497,168.01417608243614
1954429,214.43323311222886
13282779,77.25625012973867
24561950,116.27020880696206
7966358,454.78129215008175
13688249,134.23847566979092
780858,140.49743458239973
10540337,59.06660411485934
21524324,371.55881496415725
11755816,57.84755290818973
10588692,146.2416881508206
26594677,334.71006022021334
12211625,49.06603090349102
16996170,284.18150983036287
18993379,243.9653468803006
17317366,282.88258474795305
16485990,104.81043594591657
19720270,152.6517073623202
4705670,79.34521487846362
19343326,84.3182246766062
4439839,156.2596625558755
26784754,55.400839485377674
5692807,303.1034204444343
19710742,66.26988267693632
26663557,205.84770780117583
9133645,188.31563565928107
18957055,102.51116992854683
23756498,88.94177452251166
10068269,85.43960301579781
20686134,92.98674286729793
25085980,126.09586849049147
9238214,58.446882350763396
28431734,60.16127948992012
27546132,79.31444503526335
9003691,162.48344612263224
23654584,69.90038625327324
4359756,114.42954785935368
26679556,116.17149853005783
22462752,263.0308084605471
2067166,147.4235753736906
7348959,76.9182356381805
15930495,128.1950459170011
27337454,73.50742967907898
19288313,110.26388373797113
13540233,179.84175330837883
14109365,93.09167728502177
14313481,141.36053887287437
1476484,278.44847457016397
26058246,59.800303931974284
21475619,52.934029297984445
26006344,133.21885746611687
7796446,227.46068616912214
27279953,103.06963127957735
17417619,53.218878628364784
18551084,73.24570535559525
11227558,143.94933683340344
22176782,57.44674095529311
26465686,179.2808936178277
6673638,68.04576551154909
13443722,97.72162355355971
257097,108.36266811499668
5006114,70.7334673115364
23306531,127.88904372151967
17285548,299.8983067274736
8337597,58.80590364572358
784122,172.78612397214857
18422285,1094.8337619533213
18750416,328.2459202439676
7483853,87.17187155295633
20207945,77.71428184246727
25941191,73.3947797044714
20845313,129.49873798479643
10439129,181.72501599656454
6609293,140.35976604613415
7598279,128.57733151308616
13515007,107.99308490840573
17605729,90.52362047205206
5940920,214.34976429855584
10366041,197.61126137700546
20618049,223.1212660042028
9521009,90.77269537421469
29412375,148.36508617329494
24874467,80.12390774197713
24188926,64.81240773777289
18461296,153.54751052101327
4821786,109.35848886399151
29511701,193.36133237995318
2135754,229.37844719121918
28845345,181.5498669599133
16734212,155.23363024752243
24942175,211.4302166438249
833519,30.096123627831577
21408586,53.2808232289223
21898567,69.97848488592581
13140389,117.7693395031139
29152320,46.66277236993885
11125166,46.262850966893375
16140496,129.88249870153942
23612811,61.74578513525518
18752307,163.01743182232406
11847014,215.635872141537
2578373,577.6401608361082
8307946,228.073785161298
24592583,220.54384252606312
20016493,739.5258062700734
7174067,106.89106668622647
23021573,365.4378839432946
25512622,28.72332411006228
13749509,128.9743216094627
16085546,176.49244599596395
29094342,53.25879245920641
2838319,87.84698043695388
3050544,186.89025779593786
28567040,93.23846740449464
13479511,152.5973813705252
19907609,313.51823006889
665394,235.26816981055217
28539077,67.08381443108567
26743923,280.227921957062
8228217,79.04790870468278
13573790,90.122847312741
21579325,207.56884115881172
21770599,87.45858909162608
19317831,77.53769181988207
24899087,52.93596390402118
21449126,171.79306066736387
27779997,158.5373651519334
20111316,82.20796190854843
8881955,61.94736752414544
20968000,266.572822296973
28792189,127.67716745032916
14203693,125.16203715701687
13444238,232.11947805528843
7095783,166.99885427805827
19181924,240.75580681530636
13864224,182.5357057810141
19196146,84.78501505551455
28047244,309.0019264407573
25341465,46.91253901343089
24780796,56.542255372984556
19569054,66.14103933770319
24432685,56.236232332998725
8422085,67.31793841285635
22064879,155.88999448088353
15050044,152.95631394817147
28344821,86.31101716222877
20124372,42.50185843243474
28098799,234.1274396951671
13973268,86.36277170933721
23827761,217.58685626128633
27523963,64.97690978981329
21959552,165.54894478653463
15495356,88.99470003535272
18999147,75.6171101257586
7913426,220.85466369947287
13451379,59.49903724429896
7949480,69.11736933656908
10628495,117.5266705105676
14926631,92.55304808438004
4698079,160.65062025984068
29213886,120.46263511188035
15985264,58.22177813866909
4623635,281.93025383150285
22213508,234.7349461972079
23974919,168.04447815416881
16827715,71.79969114916359
470498,101.81712644798128
8213227,76.92047302311948
8219648,73.63968307318032
17343967,615.1991465790902
17629529,64.80143488380693
21851570,98.94143782715861
9794825,140.6518399651809
14199146,78.99448452738764
16650612,150.7271176331257
5849810,45.26717621287102
9428221,250.64966932418923
1818411,441.19831734209043
1013648,214.16766779261252
22302587,87.16911671805582
26814523,524.5171197172183
1186569,54.975624238624555
20690781,162.94904128843515
29221565,70.74909709864949
28209194,229.29515291211226
29681842,129.35903791973055
13641995,77.60168699505772
29416693,110.47469430875374
14153178,188.09881990384662
7355158,73.37698300577351
18375815,57.291024911489075
21871576,159.1675599026183
13488308,243.94228275325386
29257345,168.99290696789237
16601841,53.58171758604726
20743194,77.23458402119756
29393457,88.3692456232348
2237032,65.68391162485956
13732215,100.99909599001144
25616450,87.8321162017141
13556488,67.84862573912409
23135,159.12425350566681
15833015,192.7693476748054
22651901,120.18279625371335
22629696,82.67114365087208
26334004,206.4535972643264
5581272,38.178228717606444
15845077,104.29171141292197
25743841,155.34144156536235
19743260,58.14947048702989
29392612,69.11017479189677
28548195,57.30210764881265
6016379,103.50719333162188
23142952,57.473752113451695
22946348,49.27874440919382
24482313,81.01502694119513
8105749,176.86864720587
9433234,579.9084550283209
21439269,88.74280176228909
1970915,91.76338058833207
23006296,246.1360312152757
13495499,301.1828235259274
20406982,72.00639812802221
27986246,55.232652573406845
26991846,267.8244653654178
13617449,96.14523069095176
21098980,141.92407607987542
17294950,70.93171452254538
21012991,168.71448048059932
21577526,71.31324831145483
19803462,188.32480815507435
28937520,76.16504482093264
28468229,213.61410070720126
23715388,23.40102861073499
8439595,224.41663976354798
13348987,68.22028570996258
7245289,299.6684004471118
29152795,38.400456450544844
28940768,85.36009051138761
2344112,99.7968109368757
8014298,54.64056684711232
4269862,179.88719036120048
21950963,219.30732817356807
19010266,199.32023282957644
1171614,59.677834463213024
25971425,61.5535012607971
10382430,51.42165663625633
28001862,217.99442039289644
28129565,83.31975502020182
14487072,51.103563560991034
19873185,49.60220414445325
2653644,91.79852591006428
8847542,52.511257605510814
6692213,147.4574825473899
26734536,60.62099763487786
20112687,43.47661563233558
4902025,108.15654077650017
16617969,101.36783200523301
926337,143.1487941055713
1072071,238.53206094801118
24500966,187.1608851680721
9808055,100.12252965492928
16778903,74.26472395897638
15591309,83.00415365482598
16005905,102.17464577699573
28477383,53.67240594401417
13916105,92.17878633319384
9546994,152.62979795997364
27045546,115.77505542670009
7965847,52.17435857884365
6652755,149.44564177777522
12956315,66.47317054903165
20469880,211.6072609826651
14041548,61.38369968422136
8341556,77.15670782621075
24780232,318.0637513138889
24229928,53.2365158640202
21531185,374.10248001279143
6069703,160.24869651006267
19874046,149.66393033765226
5656639,180.55920605024275
12009779,115.35040884705296
7953690,102.789665160048
22851242,69.43486989901
14334031,71.94814977393793
17893477,58.57725016817047
18254908,122.32371136521385
28301882,75.1393940107084
23660051,48.91114526767369
20301415,112.99184581188537
10074282,63.84168067847073
26953440,405.4591564673458
28916919,92.05770601411052
4189428,173.03024503886658
23839221,64.1332774525937
20712140,165.1325285341292
13561402,177.0043662201704
8538077,121.7147682283454
21491135,99.24097798950761
2618288,48.70555218156285
9613465,82.69484567687232
1089619,62.01577627633759
27432653,120.65392710882095
21701695,125.81027783474282
5285141,84.70229804734213
5251673,75.26698491815137
13935511,124.57538607552135
5316266,109.075634423089
7037918,60.64083164973521
22786489,145.56891554756106
12244218,80.95783189505465
26785149,59.19729967179233
12863090,99.24575942985952
8473811,267.06464280928606
719621,83.22310447620676
848087,112.0378059847617
23521858,102.34282248559823
20505979,135.11811786297565
7546944,133.3894518626113
2362306,57.81989197528239
7955150,116.89126628353604
26003793,255.45393637216264
15706724,253.63884365772796
26470880,120.0744375227399
23601676,228.24054052795282
9594995,107.95591091502864
20459849,23.633713273660813
26439884,120.23896841691044
13204919,85.02991533021026
