Id,Predicted
16480673,227.26635227569187
20900299,174.97546591498002
15250168,146.53681387235116
26828553,110.6774362242056
15114265,85.23002627873909
15799563,246.45495244504886
4532989,152.85241542533416
11015593,129.44814862236154
18482729,176.2306697341747
21794522,87.61488365505541
29051411,114.69297992192043
8304809,170.30509370816213
20653520,60.99412675530267
20801388,201.2222446498303
23992091,230.44459861961758
4470423,226.8004191307747
12836808,181.82212412736578
1966565,341.02782821031906
24780380,237.47639684880514
800918,164.4005990223641
766814,260.63952758453127
27636227,141.48584797349292
3467744,125.56963052865318
7966943,252.56889922239756
314442,204.9170980776476
26305529,136.73252683179052
16113712,162.56679897660712
23755278,66.02004813520495
555206,93.90015207253724
19454344,182.12925594502917
4211510,55.5074359236409
22227431,43.75201331723091
25869449,122.15339764679081
28457838,840.7203932588471
24575257,103.97132002861922
23550857,174.71335176694865
20616492,173.1620288684499
16309452,75.49463629912619
11043970,125.20386918953561
27761249,30.593017994293845
18692321,137.01670414554962
12404677,88.653992808635
27362309,49.72791248881256
7858023,243.20776583433678
25705191,76.20177594983844
20033770,89.50648690498556
29612248,130.27729766843447
13137970,51.58268672589162
14928336,35.263892491975334
7986666,120.15285631925722
10755640,101.18211884820676
18314397,98.05501875164754
22956809,74.76787549352072
10018313,187.41331611529046
24495238,52.69387335552449
1734724,214.69857445608832
19436446,101.36818575763716
998312,73.2658941303136
29630553,173.92024102184084
9882147,233.85381586376258
14827752,237.0619270421775
9452124,157.84145037462864
28987362,34.71761828031612
12969014,186.012711543062
12170991,97.25706788572785
16604442,166.79559853410498
22453527,107.97027888121058
18590415,301.8695705440487
681805,48.92211699531221
10575811,145.28949245921635
24917792,57.48082311251556
7901715,51.41004968624762
4786818,56.599992780652876
2888088,108.51439519173834
24895943,210.3407182939061
24965862,66.74876688789497
21939486,179.14396120144093
26329328,59.3150256587061
23623969,146.81494745621745
7086310,74.54054354426059
9576278,64.3483759618354
8993422,131.6923262814779
6449002,195.39079473348278
21972082,41.22427888012122
21698837,107.38057685202949
6601683,51.524149161543
4295108,70.69927097840356
13208373,256.61060554933823
20284711,135.45266285475648
19472799,151.08016856833197
16969156,138.30613178929806
20604857,588.6645482538964
15492561,148.84170788289128
15478143,253.326927204022
12796391,225.3232404285888
6822403,81.6493073853649
17253106,133.74715022825347
9410042,189.33450755029912
18766657,336.95483009572496
15816784,38.79091146842336
19790601,660.8220218166731
27914324,86.67084710623553
23262857,96.86420479365904
6538963,75.39606037854449
6407534,156.251270517183
9096381,118.43950694040943
29626161,111.1607376078087
22986139,404.13821035547664
21312495,156.0224465574714
4581788,150.9146375147337
638218,104.82695046046015
17472887,210.12906211280122
24330034,242.0736985553843
28329261,89.69985210580168
26653712,260.00223019335886
11585049,113.08583603859913
28412831,177.84798879987486
22376903,115.78356201918841
5495026,44.81278197996669
9596608,197.56538138804984
17923165,120.86826386868735
18153026,159.29408860918963
21740278,150.5050336590685
4687896,120.57729527308436
4365765,68.07412136286787
18430588,30.12170303480782
1843891,95.00971234670455
20264224,55.22119230189334
4135674,259.36257947881467
27237609,569.6877433654694
10790350,88.0514546745836
1303850,128.52207339948237
22569493,125.14959335226274
28344462,129.43744486580187
25786000,214.83683342754262
19521605,100.28335522837214
8720488,67.78584208889194
23078073,191.9538520799858
4487846,237.92044288098572
12706347,98.69448381646214
3067093,201.88230808953523
11553451,231.67913116039915
15095408,100.81762833306041
21884602,130.43724810372564
21186066,396.5917603772744
22085185,147.7240029957776
29166232,117.18698148102258
2432545,93.22446369669892
22277333,91.25429820148292
27929173,57.972139115914274
13379635,77.00802053392138
2066165,52.296352069810474
13411367,170.20372587706586
28520183,161.97693264207803
1524711,131.94462237357868
9819545,97.63814326860219
18894445,55.15163952404829
2139828,215.73651329819373
11651283,152.67431125400856
26639054,66.90477805216253
4122050,118.14595667453989
19999160,86.64456220938223
22318742,128.30219160599643
19349497,169.85102113627198
1954429,188.6879482226943
13282779,80.85194415717166
24561950,116.07360752386124
7966358,435.8072679731891
13688249,127.23792322444645
780858,125.0581927095595
10540337,60.82622724024056
21524324,390.13722457914963
11755816,62.8816592155497
10588692,153.6372302542544
26594677,335.9527120936485
12211625,50.097591287274966
16996170,307.43775046258105
18993379,230.01974694954913
17317366,276.5753385647839
16485990,109.36352917988587
19720270,147.92162772728838
4705670,78.24692841264749
19343326,89.50762048536613
4439839,155.63823686244243
26784754,55.47541376081146
5692807,317.4574335699436
19710742,72.40309948920897
26663557,202.23399396737906
9133645,184.0743315720757
18957055,102.17091120726015
23756498,87.59287594149656
10068269,87.35292833827012
20686134,93.99318219687477
25085980,109.06040919226035
9238214,55.10730116814114
28431734,63.57660293752058
27546132,78.02273011584934
9003691,183.5789143241827
23654584,66.5552952398828
4359756,124.6809401140255
26679556,115.63871273389826
22462752,268.4661305030155
2067166,142.51821942537123
7348959,73.33526371760028
15930495,132.06080220900657
27337454,69.25701718502579
19288313,125.79599407429923
13540233,190.47036800116913
14109365,94.55964710051994
14313481,138.65327237587204
1476484,293.9307718096549
26058246,58.342304183743835
21475619,48.10726406408015
26006344,124.37098532849987
7796446,222.14351660941412
27279953,107.71799500839857
17417619,60.95431737869339
18551084,77.18480173837983
11227558,146.59796933373403
22176782,56.99160575077913
26465686,166.95208766211505
6673638,72.53943946289597
13443722,95.55060623434072
257097,103.74051598086376
5006114,82.76431614873313
23306531,130.23670633293375
17285548,293.719289401346
8337597,56.40453588959582
784122,163.8607719521358
18422285,1099.914483889143
18750416,316.1185719588705
7483853,82.19419180000206
20207945,70.39549122633572
25941191,72.53272662383466
20845313,128.46603636725553
10439129,183.02336661929823
6609293,132.96216676642098
7598279,131.071061918223
13515007,107.46894887134795
17605729,92.17115094041246
5940920,214.41666171859885
10366041,201.9047981570752
20618049,287.3073469470024
9521009,70.30887398550588
29412375,171.12934670200124
24874467,101.48114769951678
24188926,60.67435363690151
18461296,152.4407801841285
4821786,97.40062799192302
29511701,182.85160228842693
2135754,220.71344937338614
28845345,225.24900491324678
16734212,145.24712836276575
24942175,216.34306994908678
833519,25.428414264521898
21408586,51.02623291887626
21898567,66.20976027874845
13140389,119.94566643391137
29152320,41.565474017182396
11125166,43.70420189336602
16140496,106.6244315373345
23612811,62.82521857620113
18752307,165.36329324276716
11847014,240.91816489581768
2578373,561.9420475736667
8307946,210.12519303960462
24592583,207.05589397901707
20016493,783.6046960908949
7174067,101.820651963522
23021573,360.63312387630447
25512622,30.542082900943115
13749509,126.39901788335561
16085546,181.40335972027282
29094342,58.1921208609454
2838319,83.49841545901472
3050544,189.73794980941233
28567040,100.7651337059358
13479511,152.98424667076245
19907609,310.0488568554485
665394,235.41244896098186
28539077,70.41376514371126
26743923,253.5052375508121
8228217,68.41786970258336
13573790,86.8882740618969
21579325,210.66693567987312
21770599,81.0304252933387
19317831,75.52983009845585
24899087,54.083519276131824
21449126,168.57716054435886
27779997,159.0060447832069
20111316,90.00623167117487
8881955,61.770623311361966
20968000,266.4159210841585
28792189,129.86444829875407
14203693,129.57817245051785
13444238,227.9086183847269
7095783,165.95751931850148
19181924,238.25235548374084
13864224,189.7659303134131
19196146,91.46677192604153
28047244,310.5198694502269
25341465,48.70579307589375
24780796,62.3371638168314
19569054,58.79226799057818
24432685,46.24808729958806
8422085,67.50410974388309
22064879,144.58729675692612
15050044,147.76260199200098
28344821,84.60548394968266
20124372,43.421001991174734
28098799,226.4391031612053
13973268,80.06669568422264
23827761,212.09772564530397
27523963,64.08224328245272
21959552,163.15777252979873
15495356,79.11965798237141
18999147,79.39183374308152
7913426,237.94782470391695
13451379,61.048345918804074
7949480,66.84299067134346
10628495,114.64002822485169
14926631,96.4092051938001
4698079,166.19579404901842
29213886,118.6090207201156
15985264,60.8709151214681
4623635,305.0246701088353
22213508,229.74447503246031
23974919,159.85059133325345
16827715,72.2754065249745
470498,108.62148105339071
8213227,77.26452447166284
8219648,76.26904678243785
17343967,627.8371562647466
17629529,65.06533035028733
21851570,95.81496490213216
9794825,127.29515004506656
14199146,81.85633033683763
16650612,147.33509560525653
5849810,55.233420818357466
9428221,265.06971608039953
1818411,444.179291389738
1013648,213.8806931283808
22302587,85.35391313888809
26814523,525.5299401991001
1186569,53.37866822918142
20690781,180.20975090626456
29221565,58.780044080519545
28209194,225.53505087471612
29681842,141.49742652806395
13641995,84.35808389538997
29416693,109.21838979405875
14153178,185.67219343847796
7355158,71.29038253093901
18375815,57.75485940760426
21871576,172.30756255834177
13488308,261.1429146149528
29257345,160.74822888986017
16601841,59.69615177995127
20743194,85.58269634032311
29393457,107.45138473492855
2237032,70.64028213242602
13732215,108.893647542272
25616450,99.30138182914894
13556488,69.94863069085183
23135,154.8225554194406
15833015,188.4456027995539
22651901,120.12285241143188
22629696,88.65396479156561
26334004,197.83071772338016
5581272,37.71873033002387
15845077,102.27435110340771
25743841,157.7202405532519
19743260,53.92454270758956
29392612,65.77061596846264
28548195,65.19324400854867
6016379,109.30603813070753
23142952,59.33184364687427
22946348,50.81253850299728
24482313,80.26047540464684
8105749,165.73947441834545
9433234,587.2717136333364
21439269,97.20404290032099
1970915,94.6815570410217
23006296,244.09313034856316
13495499,301.5262911517667
20406982,71.02431438838046
27986246,60.189524668070504
26991846,266.8532547293528
13617449,96.71306383862589
21098980,145.6887527066121
17294950,66.06655713757999
21012991,169.17615906936524
21577526,70.58186104054408
19803462,178.23790633305748
28937520,76.90262209332145
28468229,222.49033288368372
23715388,24.21463744944012
8439595,224.1612365792298
13348987,67.26857374085193
7245289,299.2548409270175
29152795,42.293791568690764
28940768,89.20892475686755
2344112,97.35585260641895
8014298,54.42494808191705
4269862,174.50291282623107
21950963,227.62718794895144
19010266,211.06133118980475
1171614,57.04696467286074
25971425,60.864112834489454
10382430,52.94456363062254
28001862,219.63494875184108
28129565,93.60459612019243
14487072,46.190492128193036
19873185,54.64923577009651
2653644,94.0306672252332
8847542,51.161155266855026
6692213,151.1599938939745
26734536,63.224659717524325
20112687,41.852907951468936
4902025,92.19720220592595
16617969,103.86429200967711
926337,144.20891748558267
1072071,241.87255085543623
24500966,193.0813464532785
9808055,98.77313646516096
16778903,73.34975257206845
15591309,82.4591987309036
16005905,119.6416989898463
28477383,52.41614894827814
13916105,135.2065524345237
9546994,155.18122904553363
27045546,116.50992159315157
7965847,49.121291392546816
6652755,149.1880806195674
12956315,61.789338569961735
20469880,232.57878661573235
14041548,58.75199386754769
8341556,80.57131235700928
24780232,362.514764209667
24229928,56.89422277499822
21531185,372.7414547800336
6069703,190.63952592826269
19874046,148.3082474277856
5656639,173.59621060192546
12009779,111.50057725699939
7953690,100.4933658906746
22851242,73.57009297360517
14334031,68.31572529739763
17893477,61.91835547415348
18254908,121.21156498651082
28301882,77.79777848029521
23660051,46.814899959819556
20301415,103.44703726771235
10074282,54.53308051963219
26953440,377.97859256376603
28916919,110.04322604237395
4189428,162.97974219500847
23839221,67.92891500153132
20712140,164.0723322095819
13561402,164.8768547503756
8538077,127.23279974098769
21491135,103.54608998528738
2618288,49.42560947209542
9613465,89.96909425375515
1089619,66.20724832286952
27432653,120.14548719895686
21701695,132.11997088143684
5285141,83.48904099836915
5251673,87.2356865751575
13935511,100.02814077258944
5316266,94.88636335944557
7037918,62.39032794736204
22786489,146.83372642598553
12244218,86.95786269389072
26785149,60.46046195037435
12863090,94.24958710811593
8473811,264.6476980157019
719621,77.73794802257362
848087,113.45225450591255
23521858,105.51366471391012
20505979,149.83934261115647
7546944,138.7535733876046
2362306,59.70375987312036
7955150,117.35059602030063
26003793,225.63315427996
15706724,263.1205045554494
26470880,124.99365119165174
23601676,229.1647346581309
9594995,112.2583112976885
20459849,31.9974046134981
26439884,110.9283632141049
13204919,78.66336904050726
