Id,Predicted
1392079,114.42107858147038
16480673,222.89802480096105
20900299,178.13252065944576
15250168,144.19875503799668
26828553,116.43676336712181
15114265,90.77899179493913
15799563,231.58437630536275
4532989,168.19034134217526
11015593,133.62449070660836
18482729,186.15002700998258
21794522,91.34879278174661
29051411,116.84864057506739
8304809,162.37937434869613
20653520,62.20608008098545
20801388,189.31707619597395
23992091,197.59460801694357
4470423,231.10387027145137
12836808,185.57839772992696
1966565,354.88613143261074
24780380,242.3120770232159
800918,169.39327092111168
766814,258.5821360159424
27636227,107.30325127433157
3467744,137.73624973885532
7966943,259.7124125343095
314442,249.33263202760804
26305529,140.47885916075612
16113712,166.65828006768973
23755278,65.50606336114107
555206,92.017261772998
19454344,179.2549344186811
4211510,60.857141636019705
22227431,44.80288169107238
25869449,125.5282585966481
28457838,837.7255514912706
24575257,105.00247633367347
23550857,164.89994402844655
20616492,178.8470967286125
16309452,95.7071428164862
11043970,138.1642267330045
27761249,29.400962409197348
18692321,127.84754382870938
12404677,100.85455928252111
27362309,44.14540370833267
7858023,227.6352948108174
25705191,53.982908984436335
20033770,93.46287800047521
29612248,100.95623282971715
13137970,50.5597868586955
14928336,40.67298270421333
7986666,122.76329021921907
10755640,110.96466961297634
18314397,96.06216444436004
22956809,79.02874280033295
10018313,194.72660439884146
24495238,56.332204323099816
1734724,221.36991337032063
19436446,107.79278813919359
998312,73.58985007619847
29630553,121.41701078064321
9882147,259.3679003860624
14827752,234.9811122117444
9452124,164.29534805009166
28987362,30.92353558405566
12969014,183.29603506742467
12170991,95.78837035530346
16604442,168.23606787751115
22453527,108.10211365410076
18590415,308.02355232756605
681805,52.32577869358187
10575811,143.52699689497769
24917792,53.7603225796551
7901715,49.68052098799718
4786818,44.32139052146085
2888088,108.35255086969275
24895943,197.61006804230345
24965862,72.34380071747853
21939486,174.6734011676816
26329328,59.1847181803163
23623969,149.01813015424068
7086310,74.06876705751371
9576278,64.91299473725181
8993422,124.06696455054578
6449002,204.64718968923336
21972082,56.97955194979158
21698837,100.11364748201669
6601683,51.8644099924856
4295108,74.67353876611244
13208373,275.4412627812253
20284711,135.34777259532117
19472799,146.13651089983634
16969156,137.36663104261635
20604857,561.0018331045596
15492561,148.22431864296323
15478143,285.78521494785736
12796391,219.24852061690513
6822403,82.45440860222762
17253106,131.32217229179585
9410042,184.84730510713962
18766657,332.13572622180374
15816784,46.43635189980575
19790601,742.3232229795864
27914324,86.71123523297884
23262857,100.26559829675466
6538963,75.1048071243502
6407534,153.5824544184821
9096381,116.55737445786232
29626161,111.77878393507407
22986139,410.6885831368761
21312495,158.24047338053285
4581788,135.0662915502217
638218,100.38902797644043
17472887,205.9826954867461
24330034,229.96383759830266
28329261,86.41621537742148
26653712,248.10408004832718
11585049,111.84740698964895
28412831,181.96343793220328
22376903,112.74545669147454
5495026,44.22610027724376
9596608,194.48846771323812
17923165,122.04315026168076
18153026,175.4896094192949
21740278,147.18215326055812
4687896,125.00553463047217
4365765,70.92527296922182
18430588,24.971102664596938
1843891,108.7290752839404
20264224,52.704559999826024
4135674,247.87000465805318
27237609,574.5618527721193
10790350,89.22967840095103
1303850,133.38308334917917
22569493,125.82521197869555
28344462,126.17463644272604
25786000,211.12280328524895
19521605,103.15127531975428
8720488,71.38150949688597
23078073,213.41812514231682
4487846,257.18087869573264
12706347,131.52754477342864
3067093,219.50432862114275
11553451,221.67063886584333
15095408,97.56492412685947
21884602,115.06216636742964
21186066,366.3355695507118
22085185,140.43589804919623
29166232,100.49562524728356
2432545,98.25395434618446
22277333,94.5539913585683
27929173,51.753252714888966
13379635,90.16207522500055
2066165,53.38553059995953
13411367,170.83527872313033
28520183,156.77420667467655
1524711,139.40449749236632
9819545,103.38211877445636
18894445,51.7243371170442
2139828,207.71384943576209
11651283,151.53684232652947
26639054,81.53885971189337
4122050,120.90246512321347
19999160,90.00724861323421
22318742,128.9690411895908
19349497,166.2412294775154
1954429,198.6029689950239
13282779,81.6172778840031
24561950,117.70869818073524
7966358,453.0704920772976
13688249,134.5304088490741
780858,129.1960837251996
10540337,58.52639504231189
21524324,371.3950767650749
11755816,53.93974352540668
10588692,146.62749444788332
26594677,325.61044832319027
12211625,52.17884344513573
16996170,294.13079001712816
18993379,276.3688992468895
17317366,291.99010365322295
16485990,103.27428969306035
19720270,149.1322296447629
4705670,76.74163539612113
19343326,87.32160227815476
4439839,150.32925795994558
26784754,57.40560207550876
5692807,315.55411382627454
19710742,70.42934911352111
26663557,196.49157884836575
9133645,187.73616757033085
18957055,102.6506581949113
23756498,89.74094924240411
10068269,86.86453877562695
20686134,89.17838686475358
25085980,156.1646081007384
9238214,56.990520465254015
28431734,54.36800746733819
27546132,71.4336942475666
9003691,184.78129984556458
23654584,74.56367856771759
4359756,117.42410721709587
26679556,110.8533756095977
22462752,267.2403477711161
2067166,139.4580753309108
7348959,75.71484682494477
15930495,133.93393679292694
27337454,72.68391142951698
19288313,111.63199417626211
13540233,186.22273372560335
14109365,89.68733546716017
14313481,154.8400394024657
1476484,276.12270093886
26058246,58.57019188721355
21475619,47.630855364144104
26006344,139.75906690063755
7796446,220.47666525459474
27279953,103.21699180458347
17417619,58.64889750626148
18551084,80.89282973183904
11227558,142.41879981293792
22176782,55.542370532130796
26465686,162.8079568192621
6673638,84.0419092805728
13443722,91.2148094438578
257097,102.82174344580223
5006114,77.48249759794888
23306531,131.09568591274154
17285548,283.31966894644796
8337597,55.87481185581838
784122,168.32451957374084
18422285,1031.0339722183749
18750416,328.7632268564593
7483853,86.5386612699625
20207945,78.20034796542309
25941191,73.31959927666344
20845313,139.5345063239147
10439129,187.03227063725782
6609293,131.44750683817912
7598279,125.49314859641271
13515007,110.69531727406935
17605729,94.77983519563378
5940920,219.9106166834118
10366041,205.64098001429986
20618049,290.0314867735434
9521009,89.99470121551396
29412375,160.97036260676515
24874467,95.16868759393543
24188926,62.84692723416265
18461296,156.69717012954783
4821786,100.56176781410613
29511701,198.92029701160376
2135754,230.17361837995387
28845345,182.6745927674434
16734212,157.00658321999333
24942175,203.57503136048578
833519,25.49856236408405
21408586,50.883654307802956
21898567,67.11938594270744
13140389,110.04337095375875
29152320,42.57120266252489
11125166,48.232288191037114
16140496,129.8521082346084
23612811,61.06770672296484
18752307,159.0268167824591
11847014,215.50286121423576
2578373,557.0804304918246
8307946,207.37025890264695
24592583,213.59691617689268
20016493,755.3792049016877
7174067,103.03030056711751
23021573,371.75938066015107
25512622,27.518989462592046
13749509,129.76121835750376
16085546,182.0970981651695
29094342,55.14612038256361
2838319,92.78168925029608
3050544,186.02870150025527
28567040,91.5987140182805
13479511,146.9751737355438
19907609,297.83420885383
665394,240.64358983452365
28539077,70.98991149348093
26743923,275.3795129255713
8228217,76.28758609847971
13573790,89.26644948971037
21579325,215.53943653432415
21770599,81.35943943393397
19317831,77.74095945764932
24899087,56.26929987348657
21449126,174.87742960157655
27779997,153.5908841921373
20111316,84.91465565435523
8881955,59.182507413761044
20968000,268.9421685863884
28792189,130.48162806187526
14203693,127.3783149362641
13444238,223.03356494396755
7095783,173.26217677051753
19181924,234.8002921789796
13864224,182.38011642205078
19196146,89.01720202790771
28047244,307.3023342334407
25341465,49.03914468142408
24780796,55.99555716278902
19569054,61.36920172554076
24432685,55.5651779877055
8422085,69.18808215478802
22064879,151.79651296670224
15050044,150.91190722292842
28344821,85.69670294102147
20124372,42.86950892427533
28098799,221.7291257514503
13973268,83.19384019176644
23827761,222.08948564166454
27523963,61.757213753396364
21959552,157.4057616228102
15495356,96.95739415691924
18999147,87.47004661184775
7913426,219.36661718835578
13451379,61.66147631882176
7949480,68.97012338130521
10628495,118.90637480091898
14926631,89.81491773053952
4698079,163.7829271933106
29213886,117.3186588266437
15985264,58.377740440945566
4623635,302.2136381617283
22213508,241.7057365717414
23974919,165.56721540226994
16827715,68.58294160658063
470498,106.95806807778858
8213227,75.81065747612901
8219648,75.92521996246431
17343967,609.0799867575723
17629529,65.9069404450968
21851570,100.24090854348901
9794825,146.88899720198705
14199146,75.25545288657798
16650612,153.48571445401564
5849810,54.06447298068803
9428221,274.78401148890555
1818411,445.06881188732575
1013648,200.76006493683423
22302587,82.95584028301484
26814523,507.4710853885016
1186569,53.24598014022177
20690781,161.64568193932413
29221565,72.06898777808205
28209194,241.94457455776535
29681842,136.3559437430373
13641995,67.51127765730837
29416693,114.63065726326097
14153178,186.95913588495782
7355158,74.50221846099768
18375815,56.33991973824012
21871576,158.2466087053747
13488308,242.01999430328053
29257345,152.65445517885803
16601841,51.93321991382074
20743194,79.20796335171173
29393457,111.096296427004
2237032,65.52112743544127
13732215,100.54397599041481
25616450,97.28577332959291
13556488,68.67834427857942
23135,165.96587366275833
15833015,192.06835756103112
22651901,114.20177253471273
22629696,82.24557359898643
26334004,200.68043298322578
5581272,41.84101038651932
15845077,100.44858431959356
25743841,151.58389915831108
19743260,55.18125890244572
29392612,74.76175336363988
28548195,60.6806712454264
6016379,114.87616641999708
23142952,56.16937276349385
22946348,54.18800083495289
24482313,80.81985747621007
8105749,168.04573436262908
9433234,518.1634872702789
21439269,95.98797137096706
1970915,90.69393521767164
23006296,244.20408829320115
13495499,304.1194460122017
20406982,71.13602611717552
27986246,57.12351458625824
26991846,265.3646924901935
13617449,96.01461836944426
21098980,148.71471737275937
17294950,65.35013230008802
21012991,174.266880255553
21577526,70.47718045518688
19803462,195.9176212037079
28937520,73.76346523699476
28468229,220.36050632178055
23715388,10.09800424950518
8439595,228.05617260507177
13348987,69.43592114944923
7245289,252.5483395837524
29152795,36.621549390664114
28940768,90.69264224398687
2344112,103.18263963166925
8014298,56.24491592147326
4269862,192.72892210886943
21950963,216.02905682725012
19010266,201.71307042019512
1171614,59.17134424045288
25971425,58.145537306449185
10382430,53.778755465648295
28001862,227.0376943219511
28129565,85.31714445475573
14487072,43.85032755027772
19873185,47.469126962114004
2653644,95.00872674357964
8847542,49.88650942516483
6692213,147.58822852701158
26734536,62.330259921995676
20112687,39.31669794298486
4902025,109.4659332307378
16617969,101.45414461309454
926337,144.1348123177306
1072071,258.53313352104726
24500966,191.69472706510626
9808055,107.0136838363904
16778903,73.41090910223032
15591309,81.57753725679221
16005905,105.54632699070075
28477383,51.44969048129219
13916105,103.45775809422295
9546994,147.5056819530723
27045546,117.84774887095219
7965847,48.9027738371997
6652755,144.2081611534442
12956315,59.37507485894177
20469880,227.5781500969933
14041548,58.69488196592081
8341556,78.87725312052495
24780232,340.9448903842153
24229928,61.46202178878144
21531185,383.9536049532929
6069703,182.52139895783156
19874046,141.48406540993628
5656639,172.5930197517085
12009779,116.18004707086541
7953690,98.849552937373
22851242,71.70887633851301
14334031,71.43357130726048
17893477,53.15730568056831
18254908,117.36856426191645
28301882,81.25958076180643
23660051,50.66458287541393
20301415,104.75276701460635
10074282,61.55387996901721
26953440,408.1944167050912
28916919,90.83445880324508
4189428,172.2556481460459
23839221,58.900943589371394
20712140,164.82167187610398
13561402,179.4287999893167
8538077,124.99665070724245
21491135,99.6095309561843
2618288,42.10769670003788
9613465,86.44670891545955
1089619,75.45818041816425
27432653,112.5099379230482
21701695,123.9863653856709
5285141,87.03104920374984
5251673,75.84092941741257
13935511,113.85215083301237
5316266,103.16353008429648
7037918,56.00320622963032
22786489,146.51693009323608
12244218,82.26972635832827
26785149,59.561478327307555
12863090,96.85318050601849
8473811,247.789800737531
719621,75.30628471689435
848087,119.9256787686864
23521858,100.85718064712685
20505979,153.12773303018247
7546944,138.77339586270384
2362306,58.21615955347018
7955150,118.37124877343408
26003793,244.44871800383592
15706724,255.78125093370107
26470880,119.79053192139891
23601676,232.06690740236283
9594995,113.19862974442188
20459849,25.80396140396187
26439884,133.19987265072294
