Id,Predicted
1392079,112.55025153835591
16480673,224.5514029713575
20900299,173.14661072301905
15250168,143.40331587341927
26828553,110.17233275403854
15114265,86.78469693259738
15799563,247.62046396644962
4532989,150.60828476763763
11015593,121.38122947783725
18482729,186.14753759067804
21794522,92.32136242316338
29051411,115.92593187038969
8304809,165.6639718912508
20653520,60.55655185069667
20801388,175.46297481954105
23992091,197.89930043993354
4470423,254.83150115099184
12836808,177.3016716075421
1966565,391.62840811237766
24780380,238.6714809396861
800918,160.05038247386094
766814,262.6724437561902
27636227,117.85534197947096
3467744,99.89020092806972
7966943,236.87650457385254
314442,190.1250292744833
26305529,137.04535424347625
16113712,164.5384728013223
23755278,65.75927594510728
555206,94.4991722225943
19454344,164.23905238487748
4211510,58.3218166391994
22227431,46.57068885416071
25869449,121.67779834664694
28457838,860.4224924559112
24575257,109.6652039724871
23550857,170.8093079506164
20616492,173.93811938428505
16309452,85.40694020384365
11043970,129.8759010736407
27761249,33.58401400714162
18692321,139.38805796316774
12404677,108.4980087226129
27362309,52.02240760938028
7858023,232.88399513334645
25705191,58.470836700785576
20033770,97.6285407291512
29612248,109.52478839044751
13137970,47.63387054201929
14928336,42.52856975793608
7986666,126.01803708923953
10755640,106.25483867910378
18314397,96.42472568641404
22956809,77.95120944330851
10018313,190.9216311106155
24495238,54.651947252560234
1734724,220.0441851323816
19436446,107.44858592927561
998312,79.45170690662442
29630553,185.47388503009748
9882147,107.83439828496425
14827752,255.0031991617695
9452124,159.47723201414496
28987362,34.952333686647854
12969014,177.4251666185294
12170991,93.36986047861835
16604442,167.65302524009243
22453527,110.55528813597543
18590415,308.871547908565
681805,42.91707261731935
10575811,141.4728312712139
24917792,52.13570812197658
7901715,50.40518255830129
4786818,52.23404580958088
2888088,108.62254490890896
24895943,187.24571943281933
24965862,68.45873518575732
21939486,176.90148921802853
26329328,57.73405045397395
23623969,155.45471256786882
7086310,77.33759124241664
9576278,65.15741704618912
8993422,129.4728065686503
6449002,195.02379721023053
21972082,49.847853302279745
21698837,120.04170647452098
6601683,50.13547541914188
4295108,69.77972576371957
13208373,263.9613053318023
20284711,132.44034914647608
19472799,147.46180354255534
16969156,138.84072318105615
20604857,572.1865201644401
15492561,151.08006132545506
15478143,268.5855819165884
12796391,221.05431240330566
6822403,85.65662517298793
17253106,143.27120543596732
9410042,179.948644106573
18766657,350.93055554321097
15816784,43.69381974882312
19790601,715.5747159921336
27914324,83.49671168022414
23262857,106.0185955114559
6538963,73.70894066863052
6407534,159.25599442685046
9096381,118.19585265158689
29626161,106.00895101465196
22986139,362.33265147528147
21312495,155.99150444741983
4581788,159.6807916732579
638218,100.20490340353551
17472887,213.34397994938604
24330034,219.08475527118804
28329261,90.0973244239091
26653712,258.55093429946965
11585049,121.78644084885232
28412831,190.78380474553177
22376903,110.30924766189509
5495026,45.09340573011579
9596608,203.23609810702504
17923165,118.25439046806527
18153026,162.3240660207908
21740278,149.98582551329062
4687896,126.92648861694452
4365765,64.61324442184255
18430588,28.92657319016116
1843891,101.51855847037511
20264224,53.84270497008659
4135674,257.60980747115696
27237609,588.4075798196234
10790350,87.96467826325488
1303850,136.0990697617908
22569493,125.96928989490998
28344462,122.99711948310373
25786000,210.1268804123908
19521605,100.20216041716358
8720488,72.81028457387578
23078073,210.4914512943235
4487846,260.1565242914681
12706347,111.29850366548108
3067093,224.69399982758404
11553451,239.69987858204365
15095408,107.2423793462021
21884602,119.66250908064151
21186066,417.06445943988285
22085185,143.99987248625948
29166232,110.56358652478102
2432545,94.74845425259869
22277333,93.56752217341636
27929173,57.26519534229676
13379635,74.80070128287097
2066165,53.77329426420447
13411367,170.9106908058328
28520183,156.79593745312602
1524711,135.51736974125083
9819545,114.74432094693353
18894445,61.00113912904992
2139828,212.89374759234835
11651283,150.02935890391626
26639054,78.84713553068534
4122050,117.10951632074202
19999160,93.91828166832582
22318742,132.4573517888889
19349497,174.29769854185218
1954429,236.73979760540644
13282779,80.53285738934206
24561950,106.52871155860039
7966358,431.84354047493434
13688249,131.81919197548046
780858,135.12496564849567
10540337,58.33369013965271
21524324,375.1676468220111
11755816,56.313175959775
10588692,152.96625452911246
26594677,335.2392520588084
12211625,51.38427083119585
16996170,276.40781295197985
18993379,258.4102602182574
17317366,270.2596401689883
16485990,107.5384926111588
19720270,139.34790736465507
4705670,83.90781738186791
19343326,85.33824306943018
4439839,153.04393441128633
26784754,56.22648864946565
5692807,303.37078092111994
19710742,75.54907917188959
26663557,206.83653717777295
9133645,226.2260658850499
18957055,101.16426367697085
23756498,91.22985183608574
10068269,86.23410699672311
20686134,90.7827705101889
25085980,131.35358876688076
9238214,57.553637857267354
28431734,53.14558304374296
27546132,80.91755387061261
9003691,193.08724407922927
23654584,70.34525471298757
4359756,122.37232561633326
26679556,115.25275535209474
22462752,250.1551248153993
2067166,144.19014936195603
7348959,74.55607556267037
15930495,135.07021150253738
27337454,63.88083026082211
19288313,112.722506310276
13540233,188.45045300780768
14109365,85.21800945484975
14313481,143.26424878965707
1476484,281.31819648773876
26058246,56.31289104129949
21475619,49.921877132744406
26006344,134.09167561260367
7796446,227.4299238656334
27279953,105.15703613143341
17417619,53.00980678762899
18551084,75.9598168420116
11227558,141.9369843220731
22176782,57.49782992031474
26465686,161.14324608702515
6673638,75.11467921690489
13443722,94.95290206861623
257097,105.93931862307991
5006114,76.7086006077084
23306531,122.59439869025896
17285548,301.2909159325751
8337597,58.58474394658313
784122,163.87568144619263
18422285,1106.4515574490451
18750416,328.38346729795205
7483853,83.4637960536382
20207945,78.95086291874705
25941191,75.96154283898997
20845313,127.075954012043
10439129,184.24320785816374
6609293,139.72711515020254
7598279,139.9111983309095
13515007,110.19080973341906
17605729,92.21061813408232
5940920,196.37598124335173
10366041,216.51947801860916
20618049,273.4827337018355
9521009,71.74086725224424
29412375,172.09469273196333
24874467,82.40365764120519
24188926,66.20736204135184
18461296,146.9111247059663
4821786,104.03397392277353
29511701,188.69892326126268
2135754,218.2912931714407
28845345,195.81535116786694
16734212,149.69615903083988
24942175,202.4672970365255
833519,62.547659327541524
21408586,52.22001003922508
21898567,65.95918280751135
13140389,119.68301170672103
29152320,57.354561209515936
11125166,44.57536226660616
16140496,104.54812684828039
23612811,60.41765745327263
18752307,164.83585337453684
11847014,234.33787002127235
2578373,604.9342909566793
8307946,219.42534851818215
24592583,208.87243454375502
20016493,779.4026307740357
7174067,97.03275451739248
23021573,373.2393308194575
25512622,32.29952250217986
13749509,140.73870337376093
16085546,188.44153170477165
29094342,55.42138638603383
2838319,92.6608042488183
3050544,185.5241810096545
28567040,92.61314699425424
13479511,155.30184661196682
19907609,310.1549854491158
665394,223.449859952786
28539077,68.21929736653267
26743923,278.2821484810472
8228217,70.78588317421719
13573790,86.73677486407462
21579325,208.27334923719525
21770599,81.3680514001355
19317831,118.29441436887728
24899087,56.19672219366432
21449126,175.78830201618348
27779997,161.70320091185275
20111316,80.67766109113336
8881955,63.00962735017192
20968000,269.86217286988705
28792189,126.72678874232668
14203693,127.74484035269535
13444238,213.71802867878034
7095783,183.7726603993731
19181924,222.69304230952292
13864224,185.09567971600973
19196146,88.26444107621207
28047244,307.9086154345805
25341465,45.777318907277206
24780796,58.82062781769706
19569054,66.67551795428365
24432685,56.43767513363079
8422085,69.05166476735016
22064879,143.6688642201487
15050044,145.24032917867098
28344821,91.88106981843993
20124372,42.08774731929792
28098799,236.7847451945982
13973268,85.63861449500028
23827761,213.62279097527943
27523963,61.39189092501241
21959552,151.97581946871253
15495356,76.33882859425144
18999147,79.79692458670321
7913426,226.6012055963405
13451379,69.5233623203135
7949480,65.72784795496116
10628495,124.26468323520083
14926631,93.63262721176889
4698079,160.19012611236187
29213886,120.45797469208335
15985264,63.302710255616034
4623635,310.63869687458293
22213508,225.8315768049473
23974919,166.08566761967336
16827715,72.44013213724217
470498,98.37632225119711
8213227,77.3316469359718
8219648,69.40127429955852
17343967,609.9052203657068
17629529,64.62644236915281
21851570,100.57630323700656
9794825,140.29025178201604
14199146,77.24867907250659
16650612,147.1778723491867
5849810,64.23196910493726
9428221,241.343714934877
1818411,444.6149747986805
1013648,198.1349257629133
22302587,89.37849098219968
26814523,543.5944904249037
1186569,54.749884987932234
20690781,171.27684455708587
29221565,72.07914677650461
28209194,202.5235992111408
29681842,137.00388610071462
13641995,73.08822291414059
29416693,121.23430268919472
14153178,183.88874771885492
7355158,72.83962814973577
18375815,56.040594575326224
21871576,160.57759199706044
13488308,229.8069770703762
29257345,162.14246456053496
16601841,53.027378454877514
20743194,83.6507515118482
29393457,102.81906338811312
2237032,72.07428776896231
13732215,103.75990794258948
25616450,93.20918270452697
13556488,71.31537166786421
23135,156.76745078281982
15833015,191.48915295813606
22651901,125.3193790104027
22629696,81.56315898866227
26334004,201.72462152802942
5581272,40.25590797787231
15845077,102.27703077334101
25743841,163.10529227408358
19743260,57.53868975964408
29392612,66.05557356677261
28548195,61.37463221840905
6016379,118.9363354510272
23142952,55.03132632766001
22946348,57.57423752510154
24482313,82.21062060703365
8105749,173.06775146336236
9433234,580.0041721694574
21439269,97.09929700365572
1970915,94.5329840061731
23006296,247.72430874929432
13495499,301.78415892868475
20406982,73.86760148276923
27986246,51.501708098837646
26991846,259.2894205929282
13617449,93.97471440986112
21098980,149.970272621378
17294950,64.61690193639703
21012991,166.86365745338782
21577526,69.24694032798412
19803462,185.5902844671441
28937520,70.58168719363601
28468229,201.35836845899357
23715388,20.626640104993356
8439595,220.96128004702564
13348987,69.15237718825271
7245289,291.6327720861173
29152795,40.253348233358416
28940768,89.64462383153787
2344112,100.71946731689391
8014298,55.71542693030916
4269862,164.1249080140889
21950963,222.40464500842697
19010266,189.0132726279357
1171614,59.03742032118223
25971425,59.68026551400666
10382430,49.273621525651365
28001862,221.99266699836124
28129565,86.53701040022146
14487072,47.2960682280434
19873185,44.85974420097021
2653644,90.30879389690284
8847542,51.22101353007203
6692213,145.5984862534524
26734536,71.85997946233493
20112687,39.66533653036008
4902025,117.71102009738648
16617969,104.66137926171032
926337,157.79306000544688
1072071,242.17411229196233
24500966,196.6569007980558
9808055,103.02525846826795
16778903,74.77695829379316
15591309,75.49818177944024
16005905,119.34264432304705
28477383,48.4202482082005
13916105,116.41458832676024
9546994,147.20537343240588
27045546,119.16048638077201
7965847,51.28258263226935
6652755,149.43665583027368
12956315,56.55733131804065
20469880,231.76697998967904
14041548,57.069201546661375
8341556,80.2920534173205
24780232,329.8283700678156
24229928,56.12615381857185
21531185,364.9809284795174
6069703,162.43078588736444
19874046,142.67362008847843
5656639,178.8643331173826
12009779,109.92125385496117
7953690,107.09348015992185
22851242,71.60586874616325
14334031,74.50260644997651
17893477,63.10728567805874
18254908,120.24226116030846
28301882,74.20174663788025
23660051,48.57693322725377
20301415,111.8028022627307
10074282,60.70107411590629
26953440,379.9274353932667
28916919,98.92258259037362
4189428,175.9350133571436
23839221,57.80903578745857
20712140,165.73115811210494
13561402,181.5217946389693
8538077,121.01738757578933
21491135,96.01737677879332
2618288,47.980620218016256
9613465,85.27457509054281
1089619,65.52432031378714
27432653,119.42215985262771
21701695,134.4277897232921
5285141,88.63229371371905
5251673,84.03123956473101
13935511,114.4397330684438
5316266,112.52681807805631
7037918,54.142392785572994
22786489,141.67197992444915
12244218,84.64087166525809
26785149,59.42065130717431
12863090,93.57731576605008
8473811,233.62092343075318
719621,80.50643178564637
848087,117.93907648204708
23521858,97.40566013968463
20505979,154.23771310589464
7546944,131.07524505654584
2362306,56.91235342126345
7955150,115.32116763505508
26003793,221.6261872442049
15706724,256.5929294888
26470880,116.64755221799777
23601676,220.3815432149641
9594995,110.84108477843706
20459849,24.243376389803036
